nit,raw_address,formatted_address,country,area,city
1090445016,"MZ 14A LOTE 22, Cucuta, Norte De Santander, CO","Manzana 14A Lote 22, Cúcuta, Norte de Santander, Colombia",Colombia,Norte de Santander,Cúcuta
901817092,"AV. 0B 21 64, Cucuta, Norte De Santander, CO","Avenida 0B #21-64, Cúcuta, Norte de Santander, Colombia",Colombia,Norte de Santander,Cúcuta
900167198,"CALLE 52  49  71 OF 511 ED. CENTRAL, Medellin, Antioquia, CO","Calle 52 #49-71, Edificio Central OF 511, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
900051874,"CARRERA 98  41  25 APTO.301, Medellin, Antioquia, CO","Carrera 98 #41-25, Apartamento 301, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
1098740789,"CR 7 # 66 - 41, Bucaramanga, Santander, CO","Carrera 7 #66-41, Bucaramanga, Santander, Colombia",Colombia,Santander,Bucaramanga
1098630279,"CALLE 69 # 8 - 22 PISO 2 BARRIO BUCARAMANGA, Bucaramanga, Santander, CO","Calle 69 #8-22, Piso 2, Barrio Bucaramanga, Bucaramanga, Santander, Colombia",Colombia,Santander,Bucaramanga
68292768,"PLAZA MAYOR ENTRADA 12 LOCAL 118 BARRIO REAL DE MINAS, Bucaramanga, Santander, CO","Plaza Mayor Entrada 12 Local 118, Barrio Real de Minas, Bucaramanga, Santander, Colombia",Colombia,Santander,Bucaramanga
1017274438,"CARRERA 47 A  # 98 A  - 65, Medellin, Antioquia, CO","Carrera 47A #98A-65, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
900092023,"CARRERA 56 B 49 A 29 BG1405, Medellin, Antioquia, CO","Carrera 56B #49A-29 BG1405, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
43625215,"CALLE 8  84 F 155 INT 1114, Medellin, Antioquia, CO","Calle 8 #84F-155 Interior 1114, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
91515294,"CALLE 34 PASAJE ROSEDAL LOCAL 119 BARRIO CENTRO, Bucaramanga, Santander, CO","Calle 34 Pasaje Rosedal Local 119, Barrio Centro, Bucaramanga, Santander, Colombia",Colombia,Santander,Bucaramanga
901809540,"CARRERA 55 # 48 - 48 EDIFICIO 1234 BODEGA 801, Medellin, Antioquia, CO","Carrera 55 #48-48, Edificio 1234 Bodega 801, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
1090504034,"CALLE 48 AA 100 A 85, Medellin, Antioquia, CO","Calle 48 AA #100A-85, Medellín, Antioquia, Colombia",Colombia,Antioquia,Medellín
52336630,"CL.17 FN NRO  13B 07, Cucuta, Norte De Santander, CO","Calle 17 FN #13B-07, Cúcuta, Norte de Santander, Colombia",Colombia,Norte de Santander,Cúcuta
13278441,"CL 10 6-81 LC 1-111-112 CC OITI, Cucuta, Norte De Santander, CO","Calle 10 #6-81 Local 1-111-112 CC OITI, Cúcuta, Norte de Santander, Colombia",Colombia,Norte de Santander,Cúcuta
